group_id,Patient Question,dominant_message_level,y_bin,y_mc,n_spans,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
2303,"My mother’s main principle in life is honesty. She taught my sisters and I to be loyal and always honest. My respect for her has dropped drastically since I discovered her affair with my sister’s sports coach. Through messages, they send nude images and sext constantly, to the point where she refuses to go anywhere without her phone because she fears someone will catch her, or because their affair has completely taken all her interest. I was sitting on the couch a couple months ago, with my phone beside me, coincidentally beside my mothers. It buzzed, and believing that it was mine (we both have white iPhones), I pressed the home button to view the text message. It was an explicit picture of his genitals, with a dirty caption and hundreds of winky faces. It was most definitely NOT my dad. Since then, I have spoken to one friend about it, telling her everything I felt since I couldn’t tell any of my counsellors at school (both of them are very close with my dad) or my sisters. The affair has progressed, I believe, because I discovered my mother has a hotel booked under her name every weekend in our city. Why would she need a hotel in the same city she lives in?",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
2353,"From France: I’m dating a guy with 3 kids. As soon as I started dating him he presented his kids and I thought it was nice. Very soon I FELT THE KIDS DID NOT WANT ME THERE. They took [some] of my stuff and damaged it in a duration of the first three weeks. As I did not find them friendly, I passed my time in the room a lot and I stayed close to my boyfriend and so the kids felt that I do not want them in the couple.",emotional_reasoning,1,1,1,1,0,0,0,0,0,0,0,0,0
2369,"I’ve become very concerned for my friend over the past few months, and even more so as recently I went through her notes on her phone when she let me borrow it to text my parents. First off, I’d noticed that she’d lost quite a bit of weight since winter break, at least 15-20 pounds off an already slender frame. It wasn’t just the weight, she hasn’t eaten lunch at school these past months either, and whenever we eat out somewhere on the weekends she hardly touches her plate even though she only orders a salad. Also, she always quickly types on her phone before eating — this is what compelled me to go on her notes, just to see if there was anything, and there was. She has a folder documenting her height and weights, morning and evening, with exact times, from the past 6 months; 5’4″ she started at 120lbs and is now down to 105lbs She also has weights labeled GW and UGW- 100 and 97, respectively. She has a folder in which she’s typed up rules for herself varying from “consume 200-800 calories daily” and “fast once a week”, to “exercise 30- 90 minutes 6X/week”. Also she has one labeled food journal but I didn’t get to look at it because I didn’t want to arouse suspicion for taking too long. Seeing this has shocked me, and since then I’ve been paying closer attention to her, and there’s something else that I find alarming, although I’m not sure what exactly it means. I glanced at her hands last week and saw that not only are her fingernails chewed, the skin around her cuticles and knuckles is torn up and bloodied in some areas. I’ve realized that she’ll pick at the skin and sometimes even bite it- the nails AND skin. I’ve never seen anything like this. I am fairly certain she has an eating disorder, but what is this other biting thing and why? It looks very painful. I feel like I need to tell someone about these things, like her parents or the nurse, but I don’t want to lose her as a friend, I love her and I don’t want her to hate me for betraying her trust, especially if she realizes I went through her phone. How can I help her without damaging our friendship? (age 18, from US)",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
2370,"From Brazil: I read a ton of articles about this subject, but my case doesn’t fit any of those. My girlfriend is 31 years old (I’m 24) and we’ve been together for a little over a year. I love here as deeply as I possibly could and I wanna build my life with her.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
2374,"I’ve been diagnosed with PTSD. Supposedly this is from the severe bullying I went through for almost 10 years. I’ve only recently gotten help on this two months ago. While going to therapy stopped the crying and anger that I had I feel increasingly tired, I’m frustrated and downright miserable and I feel like I’m failing in life and in school. I don’t have friends. The ones I do have are from High School. I’m terrified talking to people, but yet I can do a public speech perfectly. I don’t think therapy is helping me and going from what my psychology teacher is rambling about he makes me feel like this problem is simple and I shouldn’t even be so upset.",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
2382,"Hi there. I am a genderqueer person in graduate school for mental health to become an LCPC. I am worried that having a gender identity that is incoherent to most others will lessen my ability to build a therapeutic alliance with a wide range of clients. I am worried I will not be effective outside of a very narrow community. I have thought about trying to live as more clearly female or male, but this idea is uncomfortable to me. I feel the answer I keep getting is that I have to be myself to create an authentic relationship, but I think that answer ignores the reality that expressing a genderqueer sense of self often confuses most people and impedes building relationships very often. Yikes. What do you think???",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
2387,"From Israel: Recently I noticed how many of the things I do are done to get appreciation from people around me. I daydream about putting a good status on Whatsapp so that some specific girls will see it and think “He is funny” (I avoid acting on this). I dream of saying smart or funny or sharp things just on the right time. I keep helping people on a big Facebook group of help, and wait for the people to thank me, or just know that others that see it know how smart I am and how funny and helpful. When I talk to people and they laugh, this is what makes me happy. It’s like all the things I do are done to be appreciated. It’s an addiction. Some of my life decisions were based on the will to be seen by people in a good way. My happiness depends on the approval of others!!! Even writing this question is for you to think how smart I am, and think of my poor situation. Can you give me self help ideas and book names to get out of this, and start discovering and doing what I WANT to do? Thank you very much.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
2403,"When I started my job at a grocery store 3 months ago I would have really bad anxiety. I was generally an anxious person before but being a social environment only made it worse. I’m very bad with people and putting on that happy/cheery customer surface attitude. It got to a point at times I was choking back tears because I was so anxious. My sister did let me have some of her prescription anxiety medicine at first, which is know is wrong. I also took kava root and 5-HTP on top of that. I was more comfortable being really tired all day than being anxious. Since then, I have been self medicating with a supplement called Phenibut and on occasion 5-HTP on top of that. Phenibut is said to be effective for social anxiety and can help bring you out of your shell. I take the maximum serving size listed (which is roughly 1060mg). after I got used to it it has been very helpful. I’m not intimidated by my male coworkers anymore, I am comfortable answering the phone and I can talk to customers without fear. This is something that works for me. Obviously there is no therapy attached to self-medication, but if it is effective, does that still make it wrong?",all_or_nothing,1,5,2,0,0,0,0,1,0,0,0,0,1
2404,"I am a college student who has just completed his freshman year, and will be continuing my education as a permanent on-campus resident. Since my junior year of high school, I have been experiencing something that is hard to sum up in simple words, so I will do my best to describe my symptoms. As far as the memory can stretch back, I have always had difficulty remaining positive and maintaining focus. I am forgetful and often lose track of conversations that I participate in. Lately, my issues have evolved. My sleeping and eating patterns have changed, I am increasingly irritated and angry, and I am begininng to make poor life choices as well. I also feel generally depressed by the state of the world, often finding myself lost in thoughts that seem to be existential in nature, but more relative to my surroundings rather than myself. My self-esteem is either very low, or about that of a normal individual. I have begun to experience periods of blinding aggravation and anger, as a result, I am lashing out at those around me. I have never been like this before and I am beginning to feel as though I have some form of mental disorder that is beginning to surface, or at the very least, it is becoming more announced. My childhood seems to be what is on my mind the most these days, that and well, my current state. I come from a background of poverty. I was raised by a single mother who has done her best despite her faults. For a period of six years me and my sibling experienced domestic abuse from her previous boyfriend, ages 8 to 13. The circumstances of my childhood have begin to harbor on my as I grow older, straining my relationship with my mother. I experienced no physical or sexual abuse. I am aware that my paragraph jumps from various topics, but I tried to coordinate this vast array of issues in the best way I could, please bear with me. I thank you for your time and I hope that I have been understandable.",emotional_reasoning,1,1,3,1,0,0,0,0,0,0,0,0,0
2422,"My dad is emotionally abusive to me and my mom, has been for years. I didn’t realize in till this year after a series of conversations I had with the school councilor. When the councilor asked if I had ever feared physical violence at home was kind of an AHA moment. She also pointed out behaviors I thought were normal as abusive. That combined with my own research on emotional manipulation led me to the conclusion that a lot of the behavior at home wasn’t ok. The problem is that before I realized that I was able to control my emotions. Im not really allowed to ever be upset at home. I’m required to be the adult in the household all the time and I have the lucky job of being marriage councilor and therapist to my dad. which means he gets to rant about his life to me, usually topics like our finances, my moms emotional stability, their sex life, his health and approaching death, etc. I’m expected to give advice about these things. I’m 17. It’s too much stress. I;m never allowed to talk about my difficulties without being yelled at but expected to help my dad figure out marital issues. This has led me to be incredibly depressed and anxious, along with suicidal thoughts and self harm. Im not allowed to go to therapy.",should_statements,1,4,4,0,0,0,1,0,0,0,0,0,0
2423,"I was raped when I was nine years old. The abuse I suffered lasted for several months, but I have only a handful of memories, like brief flashes, and some of them are not even visual. I am so mad at myself for not being able to remember more, it makes me feel like maybe I’m making the whole thing up. I also hate that when I think of my abuse directly, I mostly feel numb. Replaying the memories in my head doesn’t upset me, I feel nothing at all. My problem is that I am obsessed with rape. I can’t stop compulsively seeking out movies and tv shows with rape in them. I don’t get pleasure from this, instead it’s like a form of self-harm. I get so hysterically upset from watching rape scenes, they give me what I call “emotional flashbacks” where I feel like it’s happening to me now, and I can feel all of the emotions that I felt during my own rape. I don’t know why I do this because it hurts me so much, and it takes hours to recover from. It’s like I need to trigger myself with these scenes and feel these things in order to prove to myself that my experiences were real, since my memories are so pathetic and easy to doubt. I usually feel so numb about my abuse, triggering myself like this is the only way I can make myself feel. I can’t stop, I think about rape all the time, it’s always in the back of my mind, and whenever I hear about a rape scene in a movie, I look it up right away, even though I know that doing so will hurt me. Why do I do this? What’s wrong with me? (age 24, from UK)",all_or_nothing,1,5,3,0,1,0,0,1,0,0,0,0,0
246,"I recently found out that my parents told their friends and my boyfriend-now-husband that they gave me pretty sexualized spankings when I was in my late teens. They described them in sexualized detail, or mentioned them in a sexual way in a passing comment. I don’t remember any of them happening. I think they’re lying, but have no idea why. I do know that, without explanation, I am very shy sexually in regards to my butt and positions similar to one’s they described spanking me in. However, I am very adventurous in every other sexual way.",mind_reading,1,6,2,0,0,0,0,0,1,0,0,0,0
2484,"I am dating a guy that I really care about, he is generally really good to me and helps me better my life in terms of school and work. The idea of him talking to other girls bothers me, a lot. I’ve behaved very “crazy” like with him. I feel impulsive, out of control. I imagine all of these threats, and even if they are real, my behavior is out of control. I’m not asking this question so I could make my relationship better, I am asking because I am really concerned, and my behavior is affecting those around me.",labeling,1,10,2,0,0,0,0,0,0,0,0,0,1
249,"My husband had major anger issues. We have been together for 8 years and have 3 kids together. I never feel like I can say what I want because I’m scared he’s going to react. I do everything in the home. All he has is to do is work. He snaps at the kids almost daily when he wakes up. He works graveyard. He never asks them how their days are or makes them feel like they are doing anything right. Our problem is that I defend them constantly and he doesn’t like that I take their side. Tonight, he snapped at our daughter for getting soap in her eye. I stepped in and told him to get out because I’ve seen/heard enough.",emotional_reasoning,1,1,3,1,0,0,0,0,1,0,0,0,0
2492,"From Denmark: Hi I’m a 15 year old boy. I think I’m getting/having a depression. My dad suffers from depression, my sister from anorexia and my mom sometimes cries a lot because of all the bad things that has happened. I took a depression test on the web and it said I had extremely high score on Cyclothymia and I have all the symptoms from it. I don’t know what to do. I dont know how to tell my parents. They have already been through soo much and are still not good and my sister refuses to get help and she’s 18 now so my parrents can’t force her. I always keep my emotions in and I realize now that I really can’t get them out. I can’t cry no matter how much I try and I haven’t cried for a year or so not even from pain — 2 months ago I got a big piece of glass all the way through my finger and it got stuck. After I got it pulled out at the hospital I had a huge hole but I didnt cry even though it hurt like hell",overgeneralization,1,2,2,0,1,0,0,0,0,0,0,0,0
2509,"I would like to ask for an opinion on whether or not my father might have Aspergers syndrome based on what I describe. I myself am absolutely convinced he does and would only think otherwise if told by a doctor. To start with my father and I are not close. He seems very cold and indifferent to me and when I was a child he exhibited an extremely bad temper often beating me over very little — such as playing too loud or even when I was badly behaved. Other people have noticed my father seems indifferent too, so I know I’m not imagining it. I have read about Asperger’s and my father seems to display many of the symptoms. He has no friends and never has, he doesn’t like social situations such as party’s, weddings, Christmas or New Year. He is highly sensitive to sound and light and often complains about things being too loud and too bright. On occasion he also exhibits hand flapping and finger twisting. He has throughout his entire life shown little interest in me or my brother, in fact all he shows is anger. Furthermore I have noticed that he feels very awkward and uncomfortable around children, even his own grandchildren and at one point wouldn’t even go near them, talk to them or hold them when they were babies. And when in social situations such as parties or family gatherings he seems vacant — aloof at times and can become very clumsy, knocking things over. He misses the punchline of jokes and often fails to understand conversations by saying things another person has already said or talking about something completely unrelated.",overgeneralization,1,2,3,0,1,0,0,0,0,0,0,0,1
2520,"When I was in the seventh grade I always joked about depression. I never knew how serious it could be. My mother abandoned our family when I was little and got into drugs. My dad has been a single parent almost all his life. In 8th grade I started to realize that it was not a joke, because I had it. I stayed in my room, I drew away from my family and sports, and then one day I cut myself. It was the only feeling I had experienced in quite a while. And then when that became a habit, I stopped eating. I know this is serious and it should stop but I have no idea of how I should tell my mom, who has come back and I thought she deserved another chance. I just recently moved in with her about 4 months and all it’s done is made everything so much worse. I want to go to the doctor and let him help me. (age 15, from US)",should_statements,1,4,2,0,0,0,1,0,0,0,0,0,0
2540,"From the U.S.: Hello. I was molested by a relative of our neighbor when I was 5, but I’m not sure if what my grandmother did also counts as molestation. She would joke around with me and touch me between my legs and I would always laugh because she convinced me that this was all in good fun. I was around the ages of 4 or 5. She never did this around my mother, though. Only when we were alone on the bed. Does this count as molestation? My therapist thinks it does, but I’m not sure. Maybe I am in denial? I’m 23 right now and thinking about all of this is making me a wreck and making me see my grandmother in a different light (I still live with her and my mother, by the way). Thank you for your help.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
2550,"From the U.S.: I was sexually assaulted from the time I was 11 to the time I ran away from home at 17. I was kicked out of my family’s home, and sent to a place where I was verbally abused. (Told I was worthless, useless, and never would amount to anything, also accused of being a liar). After that I was sent back to my mom’s and sexually abused again. I tried many times to commit suicide and failed. I’ve been in an overnight mental hospital as well. I ran away from home as soon as I could.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
2554,"Hi, for about 3 years now I have been feeling low on and off, sometimes I’m fine, then sometimes I feel really irritable/angry/low. I just flip, out of nowhere sometimes. I depend on alcohol when this happens as I feel it relaxes me, I know this isn’t the right way of dealing with things, but it definitely helps. I shut off friends during these episodes. I have been to see a counselor recently, but felt really stupid, couldn’t speak to her and cancelled the rest of the sessions. I was emotionally and physically bullied by someone who was close to me when i was younger. I haven’t ever told anyone about this, i’m worried if i shared this information in a counseling session that the police will be informed. I have very low self esteem and i lack in confidence. Do you have any idea what this is? Or what i can do to help this? Thanks for your time!",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
2562,"I’m a 21 year old female. I spent most of my life isolated and in violent fears and nightmares after witnessing my mother’s suicide at the age of six. After a long dark and Depressed teenage, I still am struggling to lead a normal life. I’ve been trying to act normal for the past four years, only to suddenly find now that I’ve only been trying to please anybody at any cost.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
261,I work 7 days a week and I am sometimes tired. (I also suffer from adenomyosis so I feel uncomfortable at times) He waits for me to get home and expects me to go directly in the room. This is far from romantic and it is frustrating because I feel like a rag doll! Furthermore his kids are always home so there is zero privacy. He threatens to leave me because of this. He has 3 days off to rest and relax and I feel run down and would like to take off my shoes before. Am I crazy? I would love to have a normal sex life but it is hard because we do not live together and i work 70hrs a week. I am sure if we lived together it would be easier but we dont. I dont know what to do. I feel hurt when he is mean after i say no. He turns it around on me. I need advice.,labeling,1,10,2,0,1,0,0,0,0,0,0,0,1
263,"When I was around 8 years old, my older sister would have me play “truth or dare” with her. She is 4 years older than me, and most of the time we had to share a bed. She would make me preform sexual acts on her and get upset or angry if I told her I didn’t want to. She rarely ever reciprocated, and if I brought it up or mentioned it later, she would act like it never happened. This eventually stopped around a year or two later, but she would still make me sleep in the same bed with her for years after, even when we got separate rooms. She would always make me do things for her (nonsexual) and treat me as if I were her slave most of the time. I did everything for her until we had a falling out around 4 years ago, and now we don’t speak to each other. I have never told anyone what happened all those years ago, for fear that I am over exaggerating the seriousness of what happened. I know that kids that age don’t know any better, but I feel as if 12 might just be cutting it close to not knowing any better.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
265,"I grew up in a upper middle class family. I was given most things I wanted and all the essential things a child would need. I have a brother who is 25, he has borderline personality disorder. He acted out as a child/teenager, was constantly arguing with my parents and soaked up much of my parents attention. I was given attention in a different way, but rejected any emotionally connection because I saw emotions as negative because my brother/parents were arguing because of my brothers intense emotions.",personalization,1,9,1,0,0,0,0,0,0,0,0,1,0
270,"So, I wanted to ask this question because whenever I read about a topic of a disorder I tend to act them out like I have that disorder. It usually happens with me even realizing it at first, but usually stops within a few days. My second question is kinda odd, I’ve tried looking on websites for why I do this but never gotten a real solid response and I’m confused. It might be bipolar disorder or something of that means, but I almost always have the opposite reaction to things. Like for example if I’m watching someone get shot people would usually feel bad or cringe at the sight of it, but I just laugh out loud for some reason. Same with the other emotions, if I’m sad I’m usually acting cheerfully and so on. But that’s about it, sure I have other questions, way too many but I’ll save it for a later date. Hope ya can get back to me soon.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
284,"In the last few months, my mom has become convinced that she’s sort of the center of the universe. She often thinks radio stations are made only for her and playing music that speaks only to her. She also has become convinced that someone has hacked her YouTube account and is purposefully playing certain songs to try to tell her something. She often claims to speak to people that have passed away but when you ask her if she means that she’s spoken to a dead person, she says no only that these people are somehow in her head, but she knows they’re actually dead. She has been diagnosed with multiple sclerosis for the last ten years or so and I know that researchers have discovered a link between multiple sclerosis and schizophrenia, so I figured it was certainly possible that she has it. She also has been diagnosed with depression and was taking medication to treat it for a time, but she has since quit taking that medication and all of her other medication. She also freaks out everytime there is a sudden noise and she’s convinced that that’s not normal at all and she becomes sort of scared like something is going to happen. She will sometimes make comments about wanting to start seeing her doctor again or seeing a psychiatrist as if she’s aware what she’s doing isn’t normal. I’m not sure what to do or how to help her or if I’m even on the right track. Thank you in advance.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
295,From a woman in Australia: My husband cheated on me emotionally with a female work colleague.  As far as I know and he promised me that it was not physical. I found out when her husband contacted my husband and told him to leave her alone.  I was devastated as I felt cheated on and I have lost trust.,emotional_reasoning,1,1,1,1,0,0,0,0,0,0,0,0,0
316,I’m really freaking out.i don’t know what’s going on with me but I’m starting to question my reality. The other day with my 9-month-old cousin and was questioning whether he was real or not. It scared me so much. I know that it’s isn’t true but that thought get repeating in my head. I suffer from anxiety so I’m hoping that it’s just that but pls tell me what’s wrong. I don’t hear or see things. But i am all of sudden having mildly delusional thoughts that r freaking me out. Pls help.,emotional_reasoning,1,1,2,1,0,0,0,0,0,0,0,0,0
329,"From the U.S.: My husband abandoned me – left in 2015, found out later he had blown through all of our money and there was another woman. He would be vague in communication or just not respond and he roadblocked divorce, and then I got cancer, which I’ve been fighting since early 2017. After I got cancer, he stopped communicating altogether and has since changed his phone number. He pays me no support (even though he agreed he would). He has never asked how I am, doesn’t seem to care that I’m financially struggling and fighting cancer.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
333,"Hi, I have been knowing my SO for a year now, I like to believe that we have a great connection. He has told me in the beginning that he has trust issues and have a hard time letting people into his life. He doesn’t have many friends and he prefers to be home on his own which at first I had no problem with because I am a homebody myself. However, after a while, I noticed he had intimacy issues which then rose quite a few problems within our relationship. He distances himself quite often, becomes very cold. He also shared with me that he was sexually abused when he was young but he didn’t go into detail and I did not ask questions because I felt like he didn’t want to talk about it so I comforted him and we have not spoken about it since. I also know he did not come from a good background. He has also gone through my phone and found some messages from social media. The trust was fully broken then but after a couple months of separation, we decided to work out the relationship. A couple of days ago, he became very distant and I began to worry what was on his mind. He finally opened up and told me he suspects his roommates are plotting to get him. I reassured him that that was all in his head and to stay positive. He also bought a knife for protection which I didn’t think much of. However last night, he smoked a little bit of marijuana (he has before and has never acted weird) and after an hour, he began to shake uncontrollably. I had asked him what was going on but he told me he was just cold and told me to go to bed. As I am laying next to him, I couldn’t help but notice his behavior. He was still shaking, his heart was pounding and he was looking straight at the door and noticed he was holding a knife in his hand as he looked like he was prepared for whatever was going to happen. I began to worry even more and he suggested we leave his place.. it was 2am. While we were in the car, he began to suspect I was hiding something from him. He kept saying “What’s going on” and began interrogating me and went through my phone again believing I was out to set him up. I was afraid for my safety and I told him to get out of my car, he got a lyft and just left. I have not heard from him since and I am still worried about his mental state. What should I do? I deeply care for him but he doesn’t trust me and believes I am out to get him. I believe he has paranoia disorder but he doesn’t have medical insurance and I am afraid it is going to get worse. I don’t want him to hurt himself and I want to help but I don’t know if he wants help from me.",mind_reading,1,6,1,0,0,0,0,0,1,0,0,0,0
358,"I’ve been having problems lately controlling my patience and emotions over whether or not someone replies to my text messages/emails. All started a few months ago I was catching up with a friend over text. As she had recent success with relationships, while I have been struggling with interpersonal relationships in recent times, I reached out to ask her opinion over what positive qualities she saw in me, as I’ve done with my close friends and family to combat my self-esteem problems, because she has been one of the better friends I’ve met in recent times. No response. Another instance of this happening was when I wished a friend I used to have a crush on happy birthday, I thought it would be a chance to ask her how things were going, as we had not talked in awhile. Again, no response. Sometimes when I post to an online forum but don’t get replies, I feel like I am a big annoyance and bother. After some of these occurrences I have had more frequent intrusive thought attacks, with my anxiety screaming things like: “You’re insane!” “You are an intrusive burden for asking people these questions!” “You’re handling this all wrong!” “You should have known better than to continue those conversations!” As with talking to friends of the opposite gender: “You are a dangerous disgusting disgrace, and you have no business with women!”",labeling,1,10,1,0,1,0,0,0,0,0,0,0,1
361,"I was disabled as a child. When I was a child wearing cloth diapers became a comfort for me. Now as an adult I still like the soft, warm, comfort, and pleasure, I get from wearing a double cloth diaper and plastic pants at night or when I have the house alone. I have a problem now because, I don’t know what to say to those closest to me if, my secret came out. I have been asked questions such as why does your room sometimes smell like baby powder. I am going to be honest next time but don’t know what to say? I also have a problem with washing diapers because my secret is not out. I feel like I am lying and hiding. This makes me feel fantastic and I do not know what to do?",emotional_reasoning,1,1,1,1,0,0,0,0,0,0,0,0,0
369,"From a young woman in Nigeria: My parents got separated when I was 11. And for some strange reason there was a lot of pressure on me to fix the situation from pretty much everyone minus my dad (saying that we were really close and he would listen to me). Due to the situation, I really didn’t come to terms with the situation and didn’t deal with it well, most of my time spent in boarding school was spent crying and I did go through a period of cutting(self-harm). Basically I didn’t know who to talk to about what I was dealing with and I’ve pretty much kept my feelings to myself till now.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
370,Me and my girlfriend have been dating for 5 months. She has been part of a Baptist chruch for 5 years now. But she is also bisexual which is a sin. Also another problem with her is her past and how insecure she is. Before she meet me she been with a few girls and they cheated on her so she basically shut down and locked herself from everyone else. Basically she is using religion to help her move forward in life and recover and become a better person. But people don’t realize that religion isn’t what fixes you it’s the people on the chruch with you. She feels like she owes her whole heart to Jesus because she believes that Jesus has been her savior. But along it has been people in the church. Because of the religion she is saying she is waiting until marriage for sex. But I believe she is using it to cover up herself because she so insecure about herself. Like trust me she I would say why but I only got400 words. Deep down inside she wants to do these things but she scared that if I see her naked or something that I will run away. We’re both overweight alot but nothing over 300 pounds. I don’t know how to handle this cause we both love each other and I’m willing to wait.,mind_reading,1,6,2,0,0,0,0,0,1,0,0,0,1
373,From the U.S.: The past few days have been the hardest. The mother of my son and I was together for about three years. I’ve never been the type to express how I feel in a sensitive way. I recently told her I didn’t wanna be with her and I felt it to be true up until she left and it’s been two weeks and she has already moved on and found a lover.,labeling,1,10,2,0,1,0,0,0,0,0,0,0,1
379,"My boyfriend of two years is a hypochondriac. Before we met and started dating he was, as he describes, full blown delusional and utterly convinced that he had non existent medical issues. Though he is much better than a few years ago, he periodically projects his delusions of non existent medical issues on to me, claiming that I have an eating disorder, etc. as well on to himself. He won’t seek professional help or counseling out of fear of humiliation and refuses medication (he can be very stubborn). How do I help someone going through something like this?",mind_reading,1,6,1,0,0,0,0,0,1,0,0,0,0
399,"I love cutting my skin open so much. Although sight of blood makes me sick (and seldom faint), I love watching blood oozing out of my self-inflicted wound. I am extremely addicted to it. I don’t understand. Why is this happening and what can I do to prevent it. (I have talked to a number of psychologist but that did not help.)",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
401,"From South Africa: Hello. My fiance’s mother passed away last year from cancer, so we took his 8 year old brother into foster care. At first it was fine, but we are having problems with him lying a lot. He says he lies because he does not want to get into trouble, although we have explained many times that he will be in bigger trouble if he lies. He recently started swearing at the older kids at school, when I asked about it he lied about the words he used and who he said it to.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
403,"I have been struggling with OCD and anxiety for the past 6 months. It has been an intense 6 months and I am still struggling daily although I am trying my best to do the little things that help me to not be so obsessive over my worries. Recently, I have been worried about one day going insane and not being able to control it. I once watched a movie about a man who was able to time travel against his own will, everytime he woke up from his sleep. I know this is ridiculous but I actually thought what if that happens to me? And feared for a couple days straight. I know this is impossible and now that I look back on it, I realize that this is almost laughable. Although I no longer fear that I will be able to time travel, I’m afraid of the fact that I even feared such a ridiculous, impossible scenario. It triggered anxiety in me because I thought that I was going crazy. It was different from any other fear that I had because this was a fear that was sprouted from fiction while all of my other fears sprouted from things that happened in real life. (Ex. Cancer). I researched online and read that people who are crazy have a hard time differentiating reality from fiction. But during those two day of fear, it was almost as if It could happen to me (which I know that it couldn’t). Am I going crazy? I’m really afraid. Thank you for your response.",emotional_reasoning,1,1,2,1,0,0,0,0,0,0,0,0,0
407,"Please help me. I am fairly strong and I have been in therapy during hard times in my life but my doctor retired years ago I am going through a crisis of grief, isolation, friends not being there and serious anxiety and depression and I cannot wrangle it and I don’t have any money to see a regular therapist. I feel so alone and I’ve not been able to wrangle it no matter how bad it is. I don’t know what to do anymore. I feel very alone I reach out to people but they don’t seem to realize that support is one of the main cornerstones in life.",mind_reading,1,6,1,0,0,0,0,0,1,0,0,0,0
424,"From a teen in the UK: Recently I haven’t had the motivation to do anything. I have little interest and I’m tired all of the time. I’m in my final years of school and this is making things difficult to manage and I get overwhelmed easily but aside from that, I don’t know how I feel. I just feel here, like I’m living but not really giving it much thought. I think this started about a year ago and my mum has told me that this is just who I am but I don’t really know.",overgeneralization,1,2,1,0,1,1,0,0,0,0,0,0,0
426,"I am diagnosed with Bipolar Disorder and I am currently taking celexa (Citalopram) as prescribed. I have been having issues with med compliance lately. About a month ago I started to feel a low mood coming on and I stopped taking my medication for a about a week. It was horrible, I was a tearful, agitated, exhausted, aggressive, and I called in sick for work A LOT. I resumed taking my medication and it improved 100 percent. Recently I have been starting to feel like I am coming down again, and I know that stopping the medication is definitely not a good idea but I find myself wanting to. I feel like it’s a natural cycle and while I’m feeling “happy”, I feel like it’s fake happiness. I feel like I miss being depressed. Like I lost my comforting best friend by taking this medication. I know my life is terrible without the medication but I like to feel even if it’s pain, and I feel like the medication makes me feel nothing. I know it sounds strange but I’m unsure of what to do. I guess I’m just looking for an answer as to why I feel like I miss it and also if there are other medications maybe that might let me have feelings without getting horribly depressed.",emotional_reasoning,1,1,1,1,1,0,0,0,0,0,0,0,0
427,"Ever since I can remember, starting from when my mom and dad got divorced, I was ill treated by my relatives on my mother’s side. I am not sure why it was but perhaps because I maintained good relations with my father despite the divorce. My father was never around since I can remember and I can recall being bullied by harsh words and being mocked at in front of my mother but she would never say anything. Sometimes they would say really nasty things about my dad in front of me and mock me for talking to him, other times they would call me anorexic although I was average fit for my age at the time. I didn’t know even the meaning of anorexia at that time, I must have been 10. Once during my exams, I remember having a huge argument with my mom over how her relatives treat me that way and how she doesn’t stand up for me. I must have been around 14 that time. But my mom always told me to be patient and that family is family. Once I told my Dad and he went in to a fit of rage and threatened my mother that he would take me and since then I got scared to share with my Dad so I only had my sister to really lean on to. But she was a different personality and would always be very silent. It’s been years since then and every year we experienced in our lives not one has gone by where we have not been criticized by them despite our mom having raised us all by herself. They neither helped us but it seemed were only there to criticize us. As I grew up I felt no sense of belonging and wanted to be away from them. My mother still tolerates whatever they do because she loves them despite the things they do. But when they treat her badly I have to hear it like a part of my life even if I no longer live with my mom. I am afraid if this continues I might lose needing my mom in my life ever which I feel guilty about. (From Malaysia)",emotional_reasoning,1,1,2,1,0,0,0,0,1,0,0,0,0
44,From a woman in the U.S.: I have never been able to get an answer to this. We got a family puppy when I was in the 9th grade. Our puppy was scared of being in boxes in which he couldn’t climb out. He would panic and cry for someone to get him out. My mother enjoyed putting the puppy in a box to see what he did and let him panic and cry until I couldn’t take it anymore and picked him up.,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
45,From a teen in India:  It usually happens when I wake up and I can’t stop thinking it’s not that i have anything to think about or worry For but i just think about anything not necessarily negative just anything and then the mind shifts to another thing and another and it’s not the way we all think in the morning,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
