Id_Number,Patient Question,original_dominant,original_secondary,bucket,self_confidence,entropy,model_predicted_primary,model_predicted_primary_prob,model_predicted_secondary,model_predicted_secondary_prob,cleanlab_quality,corrected_primary,corrected_secondary,reviewer,review_notes
2438,"From Croatia: Dear psychiatrist! I am 18 and I come from Croatia and I want to ask you some questions about my neighbor. My neighbor is 65 years old and he is evil. I had 2 dogs (one was smaller husky and other is 10kg terrier). 5 years ago he entered my backyard at night, drugged my dog (husky) and choked it to death. Another thing is that before he had also poisoned my dogs, but luckily they have recovered. Here comes something that nobody believed me when I’ve told them. My neighbor recorded some dogs (not mine) and then he played that tape on stereo so he could provoke my dogs to bark. Couple of days ago he started to play that tape again. He had also cut down my fence and poisoned my trees.",Labeling,,A,0.135,0.316,overgeneralization,0.222,,0.208,0.266,,,,
4639,"For as long as I can remember I have been backwards when it come to sleep. Since I was 8 yrs old I stay up until 3A-6A and then sleep during the day. When I was younger I was forced to go to school but during high school I was allowed to do whatever, so I worked in the evening and then stayed up at night.",Labeling,,A,0.136,0.319,overgeneralization,0.278,,0.136,0.26,,,,
100,"Hello. I developed a crush on a celebrity when I was 10 and it has grown into an obsession that I can’t stop (I’m 23 now). I’ve been diagnosed with generalised anxiety and have had depression in the past linked to poor self-image/esteem. My family relationships are good. I’ve had two relationships, one when 13 and the second when 15. The first time I was used by him and for 3 years until I got over him, whenever he was dating someone I would try hard to look like them (hair/makeup/clothes etc.). The second was emotionally abusive but I broke-up after a month and never wanted to reconcile. I thought about this celebrity less while in relationships but never fully stopped. Since my teen years I’ve fantasised about them: being in a relationship, conversing with them, being intimate (sexually) etc. When in a relationship with another female celebrity I became obsessed with her and still am, saving hundreds of pictures of her, watching all the interviews I could because I wanted to act, sound and look like her, eat, exercise and use the same beauty products as her if I could find that information. Whenever seeing pictures of them I feel a painful pit in my stomach. I would follow pages on instagram that followed them. After they broke up I stayed obsessed, less than initially but still, focusing more on whoever he’s currently with/dating (he’s with a regular girl now). I’ve tried to pursue his interests (e.g. art and watch the same TV shows) and also more recently tried to even use the same products and dress the same way he does if I can find that info (But I don’t want to be a man). I’m seeing a clinical psych and she said she’s unsure and to just avoid checking their social media (tried many times and even after over a month of abstaining from all social media it never worked). I’ve tried journaling, meditating, talking to friends and some things help a little but not much. I can barely differentiate what I like and what him/his girlfriends like. I can’t concentrate for a few minutes without them popping in my head even when I don’t want them to. Avoiding doesn’t help and I don’t want to, nor replace it by forcing myself in a relationship. I want to confront it so I never have the issue again.",All-or-nothing thinking,,A,0.136,0.498,magnification,0.47,,0.282,0.222,,,,
1275,My brother has been married 14 years and is considering divorce. He has been communicating with his wife about his feelings. She is a very jealous type of woman who has not allowed him to have female friends. He has two daughters ages 10 and 11 and recently the girls have been getting more involved questioning him about his female friendships. Recently he took both girls to a concert & his female friend came along. The youngest shared that she told her mom about the concert and mom said “She did not know” his friend would be there. The youngest then told her Dad that it is not right for him to be at a concert with his female friend and not her mom. Another time recently the oldest daughter called him to ask “Dad where are you and who are you with?” … I don’t know if this is normal behavior for young girls but I am concerned that they are adopting these behaviors from their Mom. She also shares certain things with the girls (since the marriage is having problems) like “I didn’t know your Dad’s female friend would be there” for example. Is this something we should be concerned about? I worry the girls are being brought into their parents’ marriage issues and in the process are being taught to interrogate their Dad and worry about boundaries with him and friends. (From the USA),Labeling,,A,0.136,0.375,mind_reading,0.37,,0.232,0.241,,,,
927,"I’ve thought about killing. I’ve always wanted to beat some one until they were black and blue and bloody. I’ve wanted to taste blood from people. Ive never felt anything towards anyone except my dog. I’ve wanted to kill everyone but I’ve never done it. I mean it’s like I have a flip and I just thinking about psychotic things. I’ve thought if I was a psychopath or a sociopath. I mean I don’t care for people dying period. I’ve always wanted blood to be all over my body. Ive once sat in my bed laughing at the thought of beating someone up or killing. I’ve been wanting to destroy my room or destroy everything. I mean I just want to do everything destructive. I have depression, add, adhd, and bipolar. I have a short temper too. I’ve just wanted to kill and kill every day. I love hurting myself and blood rushing out. I laugh at the pain. I couldn’t tell my mom about this because obviously she would send me somewhere and I probably kill her if she did. I don’t know what to do right now honestly. My friends think I’m heartless. Anyways yea",Emotional Reasoning,,A,0.137,0.498,mind_reading,0.443,,0.259,0.229,,,,
2039,"From 13 year old girl in Canada: I seem to alter my personality in mirror of who is with me. I feel like a different person, even if I don’t talk when I am around others. When I am alone I act more comfortably, more like myself; a little emotionless.",Magnification,,A,0.137,0.45,overgeneralization,0.324,,0.277,0.247,,,,
1925,"I have been with my partner for six years. We live together and still have fun together, but we have sex very sparingly. This has been the case since we moved in together three years ago. However, I feel that when we lived apart we had sex because we felt like we were “supposed to” more than because we felt inspired to. That could just be my take.",Should statements,,A,0.137,0.356,overgeneralization,0.307,,0.178,0.254,,,,
60,"From a woman in the U..S.: I have some of the symptoms of ASPD. I was diagnosed with BPD. I haven’t told my therapist about my ASPD symptoms. I don’t know if they’ll even believe me. I have a tendency to lie. I lack empathy most times. I find myself manipulating others for my own personal gain. I have a gnawing yearning for attention and control. But BPD explains these. What it doesn’t explain is the obsession with blood, constant visions of harming others, a lack of remorse, and dreams of violently killing people I know and strangers. I need to know if this is even safe to tell my therapist.",Mind Reading,,A,0.138,0.496,magnification,0.386,,0.307,0.237,,,,
1294,"Today, I had to call the authorities on my boyfriend. He has been sharing these thoughts of his. The other day he messaged me saying his head was telling him to skin his (10-year-old) sister and his brother and taste their blood. I was at loss for words but I had been trying to get him to tell me what was wrong. A part of me kind of wishes I hadn’t asked. I want him to get some help. He has been cutting and punching things messing up his hands. I have always been suicidal so I can’t relate to him. I just want to try to understand. I’m so lost and confused imp worried I might say the wrong thing. I told my best friend and he told my dad. My dad said if he doesn’t get help then we can’t be together. Mind you I turn 18 in 2 months so what he says doesn’t matter. I’m just so scared. He has been controlling over me and even violent a couple of times. But when I confronted him about it he didn’t know he was doing anything wrong. He has PTSD from watching his twin brother die in front of him in a car wreck. He usually sat in the same seat but the day of the accident he switched seats with his brother. he blames himself because his dad blamed him before he passed away of cancer in prison for drug distribution. I’m kind of scared of him sometimes. I cut my hand on accident once cooking and his eyes when he seen the blood, he was like a completely different person. like he had no soul for a minute until he calmed down. he feels like killing people when they annoy him. and I’m always cautious around him now. But I’m in love with him. and I just want him to get help. I called his school. instead of calling the cops which is what the crisis team wanted me to do. and I talked to him. he has agreed to go to the hospital to get help. but I didn’t tell him I told the school and the school told his mom. I’m scared on how he will react to that. I just need some advice. I have no idea what to do. And now I’m getting some bad thoughts too. I have learned to control them. But I use drugs to help me. and he’s okay with it. he’s okay with me cutting and using drugs. I know that’s messed up. I just don’t know.",Should statements,,A,0.138,0.571,fortune_telling,0.672,mind_reading,0.484,0.184,,,,
1898,"I have a 9 year old boy and a 6 year old girl. All my life I have had terrible, terrible ways of dealing with frustrations large and small. A good example: if anything makes me angry–trivial or truly important, I might put on a wild, embarrassing, very inappropriate, and very unhealthy display of rage. I never physically attack another person, but I’ll start hitting my own head–hard, repeatedly, with both hands–sometimes open hands, sometimes fists. Not in a “stupid me!” kind of gesture like slapping one’s forehead–these flailings have no intended expressive meaning. They’re the exact same as an angry guy punching a wall or a piece of furniture. (Actually I do that plenty too–usually if I’m hitting myself, it’s because there’s nothing else nearby that’s “safe” to hit–safe for the thing itself, or safe for my hands.)",Magnification,,A,0.138,0.388,overgeneralization,0.348,,0.208,0.247,,,,
2436,"Hi, I am 14 years old, and I have had problems pulling and messing with my hair in a variety of different ways since I was little. I noticed my grandma and mom also did this, I always told them to stop, until I noticed I did it too. I thought this was just a bad habit, until I stumbled across the word Trichotillomania online. I googled what it was and I found myself wondering if I had it. Only, I am not sure if I have it or not. I don’t exactly pull out my hair for the sensation of pulling it out. I pull/tug on the ends of my hair repeatedly to the extent where it tears split ends and as a result hair comes out. I get a weird satisfaction by pulling off my split ends which makes them worse. But, I am not sure if this classifies as Trichotillomania because I don’t notice balding, only minor thinning if that. I guess I mainly like the feeling of my hair getting pulled repeatedly and thats why I do it I am not sure. I have terrible split ends and sometimes the tugging on my scalp gives me headaches, but this doesn’t really match with the definition of Trichotillomania. I am not sure if this is a big deal or not, just multiple people have pointed it out, and I do it constantly. And when I say constantly I mean literally anytime my hands aren’t already doing something. I find myself doing this when I am bored or anxious. And considering I am anxious basically all the time it doesn’t really help.I recently found that playing with small magnetic balls during school helps me not pull. If you could help me identifiy if this is anything to be worried about it would be really helpful. Thanks.",Magnification,,A,0.138,0.351,overgeneralization,0.238,,0.176,0.266,,,,
15,"From a teen man in the UK:  Back in May, me and my girlfriend had a break up which ended quite badly. I’ve been with her for 3 years and it was quite a surprise when she wanted to end it because we had been having altercations. Anyways, i went round a friends house who lives opposite her house and the night took a turn and we was drinking and getting high. As i was leaving very intoxicated (which is not an excuse) i think my emotions got the best of me and i keyed her car. I instantly regretted this at the time and i couldn’t believe what i done. I still regret it to this day! I instantly wrote a letter of apology the next day and payed for any damage. Im not a nasty person, it was a complete moment of madness from me!",Mental filter,,A,0.139,0.507,magnification,0.313,,0.259,0.251,,,,
1813,"My mother has lived with me for years since she is regularly unemployed. Whenever I moved during the last 16 years, she usually followed. In the last 4 years, she has become paranoid–someone is stealing electricity, wifi, cable, cell phone service, water. We didn’t even have wifi or cable at the time. I even checked the water and electric usage, but found they were consistent with usage at other addresses. Then she decided someone must be at home at all times because someone is sneaking into the apartment–to mistreat our pets, to fiddle with the electricity, to steal services, to live in the attic. She also claims someone had wired the apartment to listen to us, wired the front door so it would randomly open, stole our forks (I don’t know where they went), stole the Mummy dvd (we have at least 100 dvds, but that one was the only one taken, sneaks through the ventilation, stops by and electrocutes her around 3 a.m. on random mornings, and added wires under the driver side of my car (don’t worry she pulled out). Someone disrupts the signal on her analog radio, she insists all power, circuit breakers be off, and the major appliances unplugged except for the refrigerator and a few lamps. She says her last 5 cell phones were hacked and taken over by someone. I have never experienced or witnessed any of the problems she claims. So she accuses me of helping the someone because I say none of these issues can be proven. She won’t see a doctor, and she can pass any mental test. Honestly, I wander if she is a dick rather than sick. These incidents have been continual at 3 dif ferent addresses. In the one address, the landlord said she could not live there any more because she was entering the basement and changing the handyman’s repairs. (I don’t know if this accusation is true; she denies it.) At one point nearly 2 years ago, I expressly asked her not to destroy the landlord’s county letter because it itemized repairs to the house. She ignored my request and ripped up the documents. I gave her $4000 (my savings) and my car and kicked her out of my apartment two years ago, so she stayed with my aunt for a week, in hotels for about a month. Then she came back for another $2000 (payday loans). Eventually, she spoke with the VA hospital, received a bed at a homeless shelter, and money to return to school. They also offered to pay for housing, but she couldn’t find a place she was comfortable with for the money offered. After a few months in the shelter, she “couldn’t” make it to the shelter by curfew, so she was kicked out and moved in with me again. Within a year, we moved again. About 8 months ago, we were evicted from a house (only 5 months into a year lease) because “someone” had cut out all the copper connecter in the electrical outlets (a fire hazard), had cut a large outdoor cord connecting the central air to the house, and had removed insulation and created holes in the outer walls. I cannot prove it was my mom, but no one else was in the house. She or I am always home. Now we’re in an apartment and she opens the outlets and has cut the connectors to the phone jacks. She still experiences are all of the aforementioned issues. I discovered she had pulled wires beneath the driver’s seat of my 8 month old car. She claims someone is hacking into its system. I plan to move because of unrelated issues, but because of my mom, I am hesitating. I am sick of the problems. I am sick of her refusing to listen to reason. I told her 5 months ago that I wanted to go separate ways with this move. I tried to give her time to find an apartment, get a job, request government assistance (she hasn’t worked since 2010), but she has proven she unwilling to take care of herself. She wants me to buy her a Winnebago, so she can live in the woods with her dog and cat. I am tempted because I don’t want to continue this cycle anymore. I don’t want her to live with me. I don’t even want her to know where I live. I don’t even feel guilty about it any more because every time I find something she “fixed” I just cry. However, I feel bad for the dog and cat since I’ve had them for years. I feel guilty because there are no other siblings or family… just me. This situation feels like the rest of my life. What do I do?",Personalization,Overgeneralization,A,0.139,0.367,mind_reading,0.371,,0.217,0.173,,,,
4646,"I have been hearing voices for about 12 years. Sometimes I can hear them very clearly and cannot determine if they are real or not. Other times they seem faint and I cannot clearly make out what they are saying. When I go to the store, I believe that I hear people talking about me in there heads, as though I can hear their thoughts. I became very depressed about 3 years ago and the voices were telling me to kill myself, and one night I actually tried.",Mind Reading,,A,0.14,0.329,overgeneralization,0.216,,0.18,0.271,,,,
690,"From the U.S.: I’m 20. I just got married but i hate my husbands daughter (4 years old). She is very spoiled and has a horrible attitude. She has extreme tantrums, doesnt listen, everytime we ask her to do something or to stop doing something she will reply by saying “no” or even yelling it.",Labeling,,A,0.14,0.31,overgeneralization,0.204,,0.183,0.273,,,,
208,"From the U.S.: Met my sister-in-law in 2004 she is heavy set and had an ordinary style. I have pin up style and platinum blonde hair, several tattoos. Soon after she went from dark brown hair to blonde. Started wearing flower clips in her hair, buying same brand pin up purses as me. Then she bought the same car as mine (black) hers white and had my bro buy same truck as my husband (black) his white.",Labeling,,A,0.141,0.307,overgeneralization,0.186,,0.184,0.276,,,,
296,"Hello. My issue is about friendships and the aftermath of my toxicity. I’ve been friends with a girl X for so many years, but I noticed this summer that she seemed to be with someone else, which IS normal. However, I can conclude that her random annulment of our get-together was canceled to be with that person. I still was trying to be as nice as possible to X, but eventually, it felt like I didn’t know her anymore.",Magnification,,A,0.141,0.354,overgeneralization,0.217,,0.165,0.271,,,,
1098,"From the U.S.: Alright, I am a male just shy of thirty. When I was fourteen years old I began having severe anxiety and have dealt with OCD since I was a child. I realize that OCD enables us to imagine things, which may be the case here. I have an uncle that is a psychopath. I realize that psychopaths aren’t wired to feel anxiety or irrational thinking, which, the anxiety alone would preclude me from possibly being a psychopath, but am still worried about the possibility of sociopathy.",Emotional Reasoning,,A,0.141,0.406,magnification,0.255,,0.247,0.263,,,,
4523,"I’ve been having problems for a while. I am highly disorganized, I have a fear of social situations but have a strong desire for them at the same time if that makes sense. I’ve tried being in talk therapy for those issues, not that much has come of it, however I’ve always been too scared to tell my therapist about other issues. I sometimes see images in the corner of my eye, a face in a window and then its gone, or a person standing on the side of an empty road and when I look in the mirror, nothing. I’m not sure if I’m seeing things or just thinking I see things, I’m concerned with being diagnosed with schizophrenia or something like that. I’m high functioning, about a 3.2gpa in college and I keep burying the issue in fear that treatment might intrude in my school life. I also hear music sometimes and have taken to writing it down as compositions, would this be a hallucination as well? I don’t compose the music, I literally hear it as if it were being played in the same room as me, would this be a symptom of something?",Labeling,Mental filter,A,0.142,0.553,magnification,0.486,emotional_reasoning,0.429,0.176,,,,
293,When I was 11 my parents had a very ugly divorce and custody battle. I loved and trusted bother of my parents equally and didn’t want to choose who to live with. After therapy for all four family members the courts decided to give parents 50/50 custody. Thinking back now my mother’s behavior probably started at least a year or so before but it was at this time that I recognized my mother was often saying things like “did you sleep in your father’s bed when you were there” or “you know you shouldn’t be naked in front of your dad”. I want to make it clear that nothing like this was happening. My father has always been amazing and never acted inappropriately at all. But since I trusted my mom these comments did stick with me and made me feel unsure and unsafe.,Emotional Reasoning,,A,0.142,0.469,mind_reading,0.394,,0.285,0.239,,,,
2009,"From the U.S.: I’m a 20 year-old female, and in the past I was on the promiscuous side. My downfall started when I was 16, and was coerced into having sex with a 20-year-old guy I wasn’t even into. From there I had several more casual encounters. I acted like I wanted it, and was proud of “being a slut”, but to be honest I died a little on the inside every time.",Labeling,All-or-nothing thinking,A,0.142,0.426,magnification,0.295,,0.231,0.169,,,,
147,"I have a lot of anxiety and ocd. But I also get thoughts in my head such as you don’t do this, something bad will happen. Or stop doing this or something bad will happen. These things never relate really. For example my recent issue with it is if you don’t stop daydreaming violence or negative situations than your relationship will end.I know it sounds crazy and a lot of it is superstition but it does affect me. My daydreams I enjoy and are usually just me in my own little story or a story of some kind of character I’ve seen, like from an anime. Is this fear something I should listen to? Or is my daydreaming fine to do?",Fortune-telling,,A,0.143,0.444,magnification,0.373,,0.29,0.244,,,,
1227,"This is painful for me to write about, because of the fears i have that i really may be schizophrenic, but here goes! i am a 35 year old female veteran of the US Armed Forces. i joined when i was 25, with no prior history of mental illness. i moved successfully through bootcamp and my schools, although during the last phase of training, and before my first duty station, i became pregnant. i decided not to terminate this pregnancy (much to the chagrin of my family), and place this child with a loving adoptive couple who could not bear any themselves. unfortunately, during the delivery of this child, i developed some kind of “blood infection” which, thankfully, did not hurt the baby, but almost killed me. i was sent home from the hospital before the illness was discovered, and was rescued a day later by my friend who found me vomiting and hallucinating. i don’t remember much of that at all, just waking later in the hospital.",Emotional Reasoning,,A,0.143,0.354,magnification,0.236,,0.227,0.268,,,,
806,"I’ve always had homicidal/suicidal thoughts for as long as I can remember, but i never spent too much time thinking about them until recently. Since I turned 14, I’ve been thinking a lot more about homicide/suicide, and I’ve been having urges to do it as well. Of course I haven’t acted on these thoughts yet, but they’re getting harder to ignore. I know this isn’t normal, or right, but I’ve been wanting to kill someone recently, and in very graphic ways, even thinking of torturing them before I do it. The people in question are usually people I have a dislike or even hatred towards. I’m scared that I might enact on these thoughts and hurt someone, or worst. I also think of killing myself in very graphic, and usually painful, ways. I don’t want to do these things, but they’re getting harder to ignore. I tried to bring this up to my parents, but they refuse to take me to see a therapist because “they’ll take me away and put me in a mental hospital.” I really don’t know what to do.",Should statements,,A,0.144,0.526,fortune_telling,0.565,magnification,0.388,0.21,,,,
2082,"Greetings, first of all please forgive me if my thoughts aren’t being portrayed correctly in my writing. Anyway. My family has had a history of mental illness/disorders, my grandmother suffered from sociopathy and we believe that her mother was schizoid. Recently, I have begun thinking that something is wrong with me, too. I’ve tried to recall moments in my life when I have shown what some people call “concerning” traits/perspectives and there has been a lot. I seem to prey on people who are “helpless,” people who need shoulders to cry on and once I have their trust, I turn on them. I have contemplated suicide, but not because I was depressed but because my life is routine and routine is boring and being bored is probably one of the worst feelings. I have been in trouble quite a lot during primary school and the start of secondary, due to my attitude to the imbeciles in my class- I always say snide things about them and I have found myself trying to provoke a fight, which makes no sense because it is not logical because they are nothing to me and any retort they make to my arguments simply wouldn’t be worth listening to- it would be like listening to a newborn try to come up with a valid argument.",Mental filter,,A,0.144,0.547,mind_reading,0.514,personalization,0.356,0.219,,,,
4541,I have been married for 15 years. I have grown very much but he has not. He will not deal with any issues between us. He is really immature. He never accepts responsibility for his part in any problem. (Everything is always my fault according to him.) We went to counseling two times but the same thing happened. He only argued with the counselor and she said she couldn’t talk to him.,Labeling,Overgeneralization,A,0.145,0.32,mind_reading,0.258,,0.198,0.179,,,,
4580,"I sit in class, cant exactly focus and I don’t seem to be able to understand what i am a supposed to be learning. I sit there and all i can think about is when i am ever going to use this later in life. I am also one of the intellectually smartest people i know. I can process a million things in my head at once but can’t seem to put them on paper, (Which is why i got a zero on the last test, even though i had every question right) Is there anything that can help this? I also can’t ever seem to sit still unless i am very sleepy. always tapping my feet. I don’t remember things unless they seem interesting to me despite how hard i try, in algebra i don’t remember the steps to do a problem, but i get them right anyway. And sometimes when i am answering questions, like i said i cant seem to spit the idea out of my mouth or write it down. Most of these only occur in math classes, when you have to take multiple steps to solve something, not in any other because there is only one way to get the answer, (World Geo, Chemistry, English) Is all about memorization, I do not struggle whatsoever in those classes. I would rather take one test to sum up all of school instead of learning at such a slow pace. IE Homeschooling or Online Courses. If any of you are online, just wondering if there is anything wrong with this :)",Personalization,,A,0.145,0.47,overgeneralization,0.468,,0.31,0.229,,,,
199,"From the U.S.:  My bf and I have been together about 8 months. The last half of this was sprinkled with traumatic events because of my past traumas. I was emotionally abusive at times, reacted with anger/insults out of jealousy/insecurity. He wants to leave but I don’t want to split, I am promising him I will change because I know I have/will (I am finally in counseling) I love him endlessly although some of my actions have not shown that.",Labeling,,A,0.145,0.351,overgeneralization,0.255,,0.23,0.267,,,,
875,"Hi, I am a senior in high school in a small town..I have struggled with depression, anxiety, panic, and eating disorders since I was 13 years old. And my family just doesn’t seem to understand what I am going through,they act like its just something that i can automaticly turn off my emotions and be happy but thats not the case.",Mind Reading,,A,0.145,0.394,overgeneralization,0.288,,0.183,0.263,,,,
1140,"Recently i experienced a home invasion by two men with machetes while i was home with my dad only, i experienced the most as i saw them jump over our fence, had the machete held against me, was chased from outside to inside the house etc and i’m not traumatised by the incident whereas my dad was around the other side of the backyard when he came into the house to see them before running back out to get help, hes traumatised {mainly angry}, even though like explained he didn’t experience soomething as traumatic he’s still feeling worse after the incident happened i was completely normal, after the police had left i went to the mall with my friend and her mum who came to my house after the incident to check on me, i was laughing and nothing seemed off with me,  I didn’t think anything of it until her mum mentioned my behaviour was odd considering what had just happened, the police had said this too. Now my parents are angry at me saying im either a psychopath because I’m not fazed by the events or the people who broke in were my friends which would be why im not fazed and why i wasn’t hurt especially because they said they were looking for my dad it seems like i set up the situation which is also what the police insinuated, and even though they were masked we know they were teenagers which is also another factor to add as to why my parents think they were my friends. All of this has made me think about my own mental health, i’ve read alot about resilience being the reason as to why im not traumatised and how i bounced back quickly but the factors that would lead up to me being resilient doesnt add up. Considering my past, it would be stereotyped for me to be non resilient which is why i dont feel me just being generally resilient is correct, making me think something worse is wrong with me. Please clear my confusion. (From Australia)",Magnification,,A,0.145,0.448,mind_reading,0.476,,0.267,0.23,,,,
1295,"I’m 45 and just left my boyfriend after 28 years and i never had any other friends i find it hard to make friends i was abused as a child and now in very insecure with myself,I’ve just stopped smoking pot as well as he was a dealer and lived with paranoia as he wood rip people off, now I’ve left him and now living with my daughter and in getting to know her again but i still feel i can’t socialize with other people, in getting my own place and starting from scratch, i don’t know how to get new friends or in saying the wrong thing.",Fortune-telling,,A,0.145,0.582,overgeneralization,0.488,,0.345,0.224,,,,
1549,"Today, I had to call the authorities on my boyfriend. He has been sharing these thoughts of his. The other day he messaged me saying his head was telling him to skin his (10-year-old) sister and his brother and taste their blood. I was at loss for words but I had been trying to get him to tell me what was wrong. A part of me kind of wishes I hadn’t asked. I want him to get some help. He has been cutting and punching things messing up his hands. I have always been suicidal so I can’t relate to him. I just want to try to understand. I’m so lost and confused imp worried I might say the wrong thing. I told my best friend and he told my dad. My dad said if he doesn’t get help then we can’t be together. Mind you I turn 18 in 2 months so what he says doesn’t matter. I’m just so scared. He has been controlling over me and even violent a couple of times. But when I confronted him about it he didn’t know he was doing anything wrong. He has PTSD from watching his twin brother her die in front of him in a car wreck. He usually sat in the same seat but the day of the accident he switched seats with his brother. he blames himself because his dad blamed him before he passed away of cancer in prison for drug distribution. I’m kind of scared of him sometimes. I cut my hand on accident once cooking and his eyes when he seen the blood, he was like a completely different person. like he had no soul for a minute until he calmed down. he feels like killing people when they annoy him. and I’m always cautious around him now. But I’m in love with him. and I just want him to get help. I called his school. instead of calling the cops which is what the crisis team wanted me to do. and I talked to him. he has agreed to go to the hospital to get help. but I didn’t tell him I told the school and the school told his mom. I’m scared on how he will react to that. I just need some advice. I have no idea what to do. And now I’m getting some bad thoughts too. I have learned to control them. But I use drugs to help me. and he’s okay with it. he’s okay with me cutting and using drugs. I know that’s messed up. I just don’t know.",Should statements,,A,0.145,0.564,mind_reading,0.589,fortune_telling,0.585,0.2,,,,
2494,"About 5 years ago, I made a deal with my dad that I would try out 10 episodes of his favorite TV show because he really wanted me to try it. Then he said if I didn’t like it, I wouldn’t have to watch it anymore. I didn’t like it — sci-fi isn’t my genre. Anyway, my dad has asked a few times every year since then if I’ll try the show again, and I always say no and remind him I don’t like it. He says I didn’t give it a fair shot, and basically says anyone would like it. It involves some gory things like worms coming out of someone’s stomach, and I hate watching any violence or gory things. He tries to argue with me about why I’ll like it, but I’ve always hated sci-fi. I’ve offered to watch a show that we both like together. My dad has said multiple times “there’s no way you’re my daughter” or “you can’t be my daughter” since I hate sci-fi. I’m adamant against watching this show because I think he’s not respecting my answer and always wanted his kids to be interested in what he is interested in. He has tried to manipulate me by saying he would do what his father asked, and that if I’m so inflexible on this I’m bound to have problems in future relationships. He has said he doesn’t ask much of me. My dad has guilt-tripped me my whole life and has always been controlling. Maybe my resistance is partially coming from a huge history. Recently he asked again and I said no– I have a big problem being assertive, and I’m practicing sticking up for myself. I very rarely stick up for myself with my dad because he’s so overbearing.",Magnification,Labeling,A,0.145,0.488,mind_reading,0.662,,0.315,0.174,,,,
4610,"I have never seen a psychologist or a anything: I have been recently dealing with weird behavior. I have been starting fights with the people I love the most to get them mad at me and then make them say something to hurt me and then I cry, but when I cry it makes me feel better or I have to cry in order to not be mad anymore. I have also been getting angry over small issues that should have little effect on me….but lately its been having huge effects on me. I get irritated by the smallest things..and if I don’t get my way I take it out on someone else. It may sound like I’m a brat,but I feel that’s not the case because i have never experienced feelings and behaviors like this. Could it be the birth control I started about 6 or 7 months ago? I don’t know why i am acting this way all of a sudden.",Labeling,,A,0.146,0.518,magnification,0.414,,0.261,0.24,,,,
438,"Dear Therapist, I would like to have some advice. I’m only 15 years old and very mature for my age. but thats not what i need advice about. I’m too young to be worrying about my life the way I do. i have a very good body image and I try to keep it that way as best as i can. a little too much. I believe I suffer from Obsessive Compulsive Dissorder. I havent really been able to admit it to myself or anyone around me. I believe I’ve had it for maybe two years or so, but its gotten worse over time. It starts with waking up. If i dont sit up a certain way that doesnt make me comfortanle, I lay back down. I go down stairs to eat my breakfast. if i dont see something i like on TV i have to blink 10 times or until im confortable to get the image out of my mind. in school, i cant sit on chairs without whiping it off 5 times because if i dont, i think ill get fat. i can’t touch doorknobs because im afraid ill get sick from the germs. If i smell something bad, or something i dont like, i have to “push out” the bad scent out of my nose three times and breathe in “good smells” once or twice. My friends notice that I’ve been acting strange but i usually cover it up by saying like my nose itches or there were crumbs on the seat. Its really hard for me to live with and i am soo frustrated from it. Im only a sophmore in High School. I should be worrying about school. i strongly think my grades are suffering from it too. i Already see a therapist because my mom thinks im have anger problems. but i can never bring up the guts to tell her about my suffering. What im asking is to know that I’m not the only one whos going threw this or if I’ve diagnosed myself correctly. Ive researched it and all signs point to OCD. But i also am angry all the time towards my mother. she grosses me out but i cant control it. when im around her my ‘habits’ act up. but theyre more like natural reactions than habits. I dont know if medication will help with these problems or if i need sleep or if its stress. I really need some advice because i hate living like this. Am I going crazy? (life at home) My mom some times goes a little crazy or acts stranger than usual. she yells at me than apologizes. it gives me whipelash. i know she sees a therapist and i just hope that craziness isnt heretitary. can living with someone make you sick of them? even if their your own mother? and my father is an alcholic. but he has been 7 months sober. i am the middle child and i get along fine with my siblings. although my brother often gets annoyed with me because of my breathing habits. they annoy him. I also have severe headaches. Sometimes they give me excrutiating pains and sometimes they are dull. I also feel depressed and sad all the time. I try to act happy when im around my friends but i want to feel truely happy. Im usually in my room all day after school breathing in and out in certain ways, trying to reset the “bad germs” that i have breathed in. (im sorry if ive confused you). I had a concussion in the past but im not sure if ive fully healed, or its all in my head. i get weird head aches in the front of my mind when im doing my rituals and it throws off my day. sometimes i dont feel like im in my body/mind. i feel like im always tired and i feel like im always asleep. and i dont feel my emotions to the fullest. sometimes i dont feel any emotions. its hard to explain. but i just need some advice. Im handeling this all on my own and Im not sure WHAT to do. i keep a journal of everything that goes on and it makes me more depressed. im not sure if you know what im asking or not. but please help me if you can!",Should statements,Personalization,A,0.146,0.584,fortune_telling,0.546,magnification,0.505,0.182,,,,
1855,"When my children were young, there was an incident involving a dog attack. They had run ahead of me and stopped at the next street corner (daily game we played). An adult rottweiler came from behind a nearby bush and started to attack them. I meant to intercede, to yell, to block its advance. Instead, I felt the yell come out as a snarl, my fingers curled, I know I bared my teeth – instead of blocking the dog, I flanked and literally attacked it. (This bothered me afterwards – I felt I should have gotten in front of it. Since then, I have seen many videos where mother animals perform the same maneuver.) The dog fled. I ushered the kids home and sat quietly, waiting for my “self” to return. It was at least a half hour or more before I could really speak again. When I recall the instance, I still feel my “hackles” rise. My question: does “the animal with us all” exist? Is there any literature on this to which you could refer me? I’m sorry to bother anyone with this; I haven’t been able to find anything on my own, and it is an experience I’ll never forget. It really felt as if an animal had surfaced within me.",Emotional Reasoning,,A,0.146,0.392,magnification,0.292,,0.193,0.263,,,,
